,formula
25479,Li3(ZnSn2)2
25480,Mn3C
25481,Sm2Mn2Fe15
25482,TlBr3
25483,Ta3B2Ru5
25484,YB2Ru
25485,Pr(YS2)3
25486,TiCuHg2
25487,Nd3Ni
25488,Rb2V(OF2)2
25489,Rb2O3
25490,CuPbSO6
25491,Zr5CuSb3
25492,Ce2Fe12Co5
25493,U2Si5Ru3
25494,Ce2Si5Rh3
25495,Nb5Ge3
25496,Ce2Te3
25497,LiH2N
25498,Er2Ni7
25499,SiO2
25500,La(BOs)4
25501,Cu2NO6
25502,SmVO3
25503,UCoSe3
25504,KNbF6
25505,BiPPb2
25506,B2OsW2
25507,MnV2Ga2Co3
25508,Gd2MgIrO6
25509,Tm3Ir
25510,Tb2Ge5Ir3
25511,Pr2Ni3Ge5
25512,Ho3Tl5
25513,Mg2FeB2Ir5
25514,Lu2ReC2
25515,YbI2O
25516,Mg2NiB2Ir5
25517,TmB2Os
25518,Y(Co2B)6
25519,Cs2S5O
25520,LiLaGe2
25521,UNiSe3
25522,Yb5Si3
25523,Tb3Ge3Ru2
25524,Ba2CdP3O11
25525,TbScS3
25526,Eu3(InP2)2
25527,La5Cu4As4(ClO2)2
25528,U2InPt2
25529,Bi2O3
25530,K3(CuO2)2
25531,Pb(SN)2
25532,Er6IrI10
25533,Sr5Pb3F
25534,Ba2LaIrO6
25535,La5Pb3Se
25536,Tm3Ni13B2
25537,Ca3UO6
25538,Cs5Te3
25539,FeCo2B
25540,V8N
25541,Ce7Pd3
25542,HoGa3
25543,Tb2Ge5Rh3
25544,Pu5Pb3
25545,La5CrPb3
25546,Cs3Re2Cl10O
25547,Y5Pb3
25548,ErMnGa
25549,U3Al2Si3
25550,TmSiPd2
25551,MgIr2
25552,Pr5Pb3
25553,Sn4Rh
25554,Ba2SmInSe5
25555,La(Ge3Pt)4
25556,Er5SbAu2
25557,Tb6CoBr10
25558,Tm5Ge3
25559,EuGePd2
25560,Bi2O3
25561,Ta5Ga2Sn
25562,SiH8
25563,Co5B2P
25564,V2Cu3Sb4
25565,Ti2O3
25566,Ca(CO)4
25567,PrGe2Ir
25568,GdB2Os
25569,Y2Co7
25570,Yb2Ni7
25571,Zr5Ga4
25572,Tb5Ga3
25573,CsLiCl2
25574,CoBiO3
25575,C3N2
25576,Yb5Sn3
25577,AlV4N3
25578,Fe3N
25579,Ta3VSe6
25580,Zr5Sb3P
25581,La5PPb3
25582,Tl2Hg3S4
25583,PrPd3S4
25584,ErZn3
25585,Lu3Ge3Ru2
25586,La3Sn5
25587,UVSe3
25588,Si3Mo5
25589,Sr3UO6
25590,Ca2Fe(PO6)2
25591,TbMnO3
25592,Cu5(AsO6)2
25593,Fe2O2F5
25594,FeHgO2F5
25595,Er6NiI10
25596,CaSe2O7
25597,LiInS2
25598,Ga3Re
25599,KLi2(HO)3
25600,Pr2MgIrO6
25601,Cu3Mo2(HO5)2
25602,Zr5Sn3B
25603,LiH2N
25604,DyGe2Ir
25605,Nd4Mg7Ge6
25606,Zr3Rh
25607,SrTcO3
25608,Tb3In5
25609,Ho5In3
25610,MgV2(CuO6)2
25611,HoAl
25612,Sm2Al2Fe15
25613,NpB4
25614,Dy2Te3
25615,La3MnS5
25616,Nd2AlGe6
25617,Dy4Ga12Pd
25618,Y5Tl3
25619,Y2Co3Si5
25620,LiMnVF6
25621,TiCu4
25622,LaYbS3
25623,Zr5SiPb3
25624,Sm5Tl3
25625,Ca2HoTaO6
25626,Li2MgIr
25627,ScRhO3
25628,B2Mo2Os
25629,Nd(P3Os)4
25630,Ta5Ga3
25631,Th2FeS5
25632,Cs3CdBr5
25633,Zn2IN
25634,Cu12PdN4
25635,La5Ge3
25636,Nd5Ge3C
25637,Tb3Ge3Ir2
25638,MnIn2NiO6
25639,Cs2FeCl5O
25640,Ho3Pt
25641,LiH2N
25642,Sm2Ni7
25643,YGa3Ni2
25644,Tm2InAu2
25645,Ca(BH)2
25646,Li2BF5
25647,Zr5SnPb3
25648,Eu2MgIrO6
25649,Dy2Co7
25650,CaMnO3
25651,Nd5Si3
25652,Nb3Au2
25653,Mn3Ga4Ni9
25654,H5SeNO3
25655,TbMoC2
25656,La3Ir
25657,Zr5Sn3P
25658,K2MoO2F5
25659,Pr(FeSb3)4
25660,CsSb2F7
25661,Ga7Pt3
25662,HoSi3
25663,Th2C3
25664,Ca2InOsO6
25665,Eu5Bi3
25666,Pr2Ge5Ir3
25667,La5CoPb3
25668,Pr5Si2Ge
25669,Eu(P3Ru)4
25670,NaNbO3
25671,Mn7BiO12
25672,Zr5CuPb3
25673,Lu2S3
25674,ScCrC2
25675,Y6NiI10
25676,Sm5Ge3C
25677,Sr3Tl5
25678,NbSiRu
25679,Sr(FeSb3)4
25680,Th2Co7
25681,Tb3Cu3Sb4
25682,K2ReCl5O
25683,Ho7PtI12
25684,Ce2Co7
25685,Y6GaCo2
25686,Sm3In5
25687,FeCu2SiS4
25688,YAgSe2
25689,Pr5CuBi3
25690,Np2C3
25691,In5Sb3
25692,VAg2AsO6
25693,Gd(Tl3Te2)3
25694,S2N(O2F)2
25695,UTcC2
25696,Cs2TiOF5
25697,Tm6Ni2Sn
25698,Sm5Bi3
25699,TmGe2Pt
25700,La5CuPb3
25701,BH6N
25702,Si5(H2Cl)4
25703,K2CoP2(H3O4)2
25704,La5FePb3
25705,Ce2Co3Ge5
25706,Pr2Ge5Ru3
25707,ErWC2
25708,Pr(BOs)4
25709,Er(Co2B)6
25710,TaReSi
25711,Cu2TeO6
25712,Er2Si5Ni3
25713,Gd3Sb4Au3
25714,UCuO6
25715,TbB2Ru
25716,La(Sb3Ru)4
25717,U3Sb4Pt3
25718,V5P3
25719,La5Pb3S
25720,Ce3Sb4Pt3
25721,HoCoO3
25722,Fe5Si2B
25723,ErFe4(CuO4)3
25724,MnPbO3
25725,TmB2Ru
25726,Er3Ni13B2
25727,Sm7Pt3
25728,Nb3NiSe6
25729,Eu3NbO6
25730,NaPb2IO6
25731,Tb6GaCo2
25732,LuFe4(CuO4)3
25733,Nd(CoP3)4
25734,CaV4(PdO4)3
25735,Ti(NbSe2)3
25736,Tm5In3
25737,Tl5Te2Br
25738,Li2SO5
25739,Zr5Sn3As
25740,Lu5In3
25741,Y2S3
25742,Y5Si3C
25743,Y6NiBr10
25744,Tb5Ir3
25745,Ho(CoB)4
25746,TmAgSe2
25747,Dy5Rh3
25748,WNCl3
25749,Ir2S3
25750,Nd3Os
25751,Tm5Ga3
25752,Ba2LuIrO6
25753,NaAs
25754,Pd5Pb3
25755,TlO2
25756,Sm3Cu3Sb4
25757,YbAlO3
25758,FePH2O5
25759,BaReH7
25760,U2FeSe5
25761,YbGe2Pt
25762,Fe4O5
25763,InHO2
25764,NdBS3
25765,Tb6RuBr10
25766,Ba2P7I
25767,PuTcB2
25768,Nd(YS2)3
25769,Sm2MnCoO6
25770,Hf5NiSb3
25771,Ho2Al3Ge4
25772,Zr5Ir3
25773,K2U3(TeO7)2
25774,InAsH2O5
25775,FeH2(CN2)2
25776,UVS3
25777,TiGeRu
25778,BaMg(CO3)2
25779,Zn(H4N5)2
25780,GdCrTeO6
25781,IN4
25782,Fe2Te4ClO12
25783,Y2Ga2Fe15
25784,CdI2
25785,Pr(HoS2)3
25786,ThCrSe3
25787,Pr(FeB)4
25788,BaBr2O7
25789,ErAl
25790,Zr3Co2Si3
25791,Nb4AlN3
25792,Pr(BrO2)3
25793,TbGaPd2
25794,Nd2Ir7
25795,Fe3P2PbO14
25796,NdAlPd2
25797,Y3Os
25798,Tm4Ga12Pd
25799,Sc4Ge6Os7
25800,TaNiP2
25801,BaErMn2O5
25802,Sr2ScCoPO3
25803,ErMoC2
25804,Er3Co
25805,Tb5Tl3
25806,Nd5Sb3
25807,Pu(BIr)4
25808,Li2CdSnS4
25809,Hf9Ni11
25810,Zn2Cl5O2
25811,Tb4Ga12Fe
25812,Cu(SbO3)2
25813,Ti4Co7Ge6
25814,NaCO3
25815,Y2Mn5Co12
25816,Sc4Ge6Ru7
25817,Sc3P
25818,CuAgF3
25819,Tm3Co11B4
25820,DyMnO3
25821,Tb3Co11B4
25822,Sr2CaReO6
25823,Lu4Ge6Os7
25824,La2MnNiO6
25825,Ge3Mo5
25826,Al3Ru
25827,U2CoS5
25828,U3Sn4Au3
25829,NaAu(IO3)4
25830,Cs3LaI6
25831,V5Si3B
25832,Dy2Si5Rh3
25833,MgCu2SiSe4
25834,BaBr2O
25835,KTeP2
25836,NdGaPd2
25837,Y(ReB)4
25838,Tb4Ge6Ir7
25839,In(BO2)5
25840,V5B3
25841,CsP(HO2)2
25842,Nb4SiC3
25843,SmScS3
25844,BaNb2V2O11
25845,Tb(Co2B)6
25846,K2Ag2GeSe4
25847,EuMg2H5
25848,Sm(Tl3Te2)3
25849,LiNdGe2
25850,Ho5BiAu2
25851,CaCo4(CuO4)3
25852,CaTcO3
25853,Sm2Ga2Co5
25854,V5Si2B
25855,NbNiB2
25856,LiCSN
25857,La(HoS2)3
25858,CaTi2O6
25859,Nb2N3
25860,PrZn3
25861,Pr2Cu2O5
25862,Te6IrI3
25863,Sr2UCdO6
25864,Co8RhS8
25865,Dy2Co3Si5
25866,BaSm(CoO3)2
25867,Ta4AlN3
25868,Y7Pt3
25869,Ho2SnAu2
25870,Ba2YbInSe5
25871,LiLa(CO3)2
25872,MgH4(ClO5)2
25873,Tb7RuI12
25874,La5ZnPb3
25875,CaCO3
25876,U3Co3Sb4
25877,Sm2Ga2Co15
25878,La2Ni7
25879,EuP3
25880,Sm2Ga2Fe15
25881,Ce(TmS2)3
25882,CdI2O7
25883,CsS3
25884,Pb2Cl3O
25885,Nb4AlN3
25886,VPO7
25887,AgCS(OF)3
25888,CoTe(PbO3)2
25889,Sm2Fe15Si2
25890,Sc3As2
25891,In9Cu11
25892,Ti(NbS2)3
25893,Ce(BOs)4
25894,PuB2Os
25895,Zn3(PO6)2
25896,Eu5Ge3
25897,Al(ClO2)3
25898,NaHoBO5
25899,Re2BiO6
25900,Nd3In5
25901,CeGePd2
25902,Yb3PrS6
25903,U3Cu3Sb4
25904,Sm2Ge5Pt3
25905,Zr5Pt3
25906,Ba3Ge5
25907,Te6IrBr3
25908,Na2TeO5
25909,Sr2LuNbO6
25910,Tm6GaNi2
25911,Cs2CdFe(CN)6
25912,Ho2Sn5Rh3
25913,Ce3Os
25914,La(Fe2B)6
25915,Ga3Rh
25916,Li2OsO6
25917,Tm3Sb4Au3
25918,Tm2Si4Mo3
25919,TbZn3
25920,Yb5Si3C
25921,PrMn7O12
25922,Hf3Co2Si3
25923,Mg2TiB2Ir5
25924,Tb3Co2Ge3
25925,Pr(P3Os)4
25926,Sm5Ge3
25927,Tb3Co
25928,Cr2B2Ir
25929,Ce5Bi3
25930,NpPd3
25931,Ce5Sb3
25932,PrAl2
25933,Nd5Si3C
25934,Tb6NiBr10
25935,KLiMn2(SiO3)4
25936,U2Si5Rh3
25937,Ta3CrS6
25938,Y2Si5Ir3
25939,K2Pt(N2O5)2
25940,Er5Si3C
25941,MgU(PbO3)2
25942,Gd5(AlCo)2
25943,Na5Hf2F13
25944,UC2O7
25945,Cr2Se3
25946,La7Rh3
25947,Fe3S
25948,Tb3Ru
25949,Cs(TeO3)2
25950,Na3N
25951,Ce2Co3Si5
25952,Er5In3
25953,CsKC2
25954,Ti3Ge
25955,PrSiPd2
25956,Er(BIr)4
25957,Ho3GaS6
25958,Fe2CoC
25959,Sr3(GaAs2)2
25960,MgCu2GeS4
25961,LuGePd2
25962,Y3MnAu5
25963,MnV2O7
25964,Ce(ErS2)3
25965,Y5Si3H
25966,Tb2Co17
25967,Nd(ErS2)3
25968,Hg5NCl11
25969,ScB2Os
25970,Rb2AlOF5
25971,Zr5GeSb3
25972,La5CuBi3
25973,HoGePd2
25974,NaAlCO5
25975,Ho6Ni2Sn
25976,MoPO7
25977,Ce3Sn5
25978,Er5Tl3
25979,K3B6ClO10
25980,CsZrOF5
25981,Eu3Au
25982,Pr2Al3Ge4
25983,Eu3(AlAs2)2
25984,Mo3P
25985,Zn5(CO6)2
25986,La3Os
25987,Sr2LaSbO6
25988,Eu3(GaP2)2
25989,Mn2FeSbO6
25990,CsTi2Cl7
25991,Er6GaNi2
25992,Sr2ScFePO3
25993,Lu3Co
25994,Y5Ir3
25995,Ho3Ir
25996,U3CrSb5
25997,Lu2Se3
25998,TbGa2Ni3
25999,Ho5Ni2Bi
26000,KNaW(OF2)2
26001,Dy3Cu3Sb4
26002,Hg5Br11N
26003,Y5Sb3
26004,Th2Fe7
26005,Ho5Pt3
26006,NaNdFeWO6
26007,Zr2Si4Ni3
26008,Dy2Si4Mo3
26009,Sm3Ni13B2
26010,Mn3Ga4Ni9
26011,Lu3Ru
26012,Th(As3Os)4
26013,K2HgS(ClO2)2
26014,NaZnSO4F
26015,Mn5SiB2
26016,Rb3Ru2N(Cl4O)2
26017,Eu3FeO6
26018,Rb2MnOF5
26019,Er4Ge6Ir7
26020,Ce3Cu3Sb4
26021,TmGePd2
26022,Zn2NCl
26023,MgHOF
26024,La3Bi4Pt3
26025,Ho3Co11B4
26026,P2S3
26027,VNO3
26028,LaMn7O12
26029,Ta2B2Os
26030,Nb3Ge
26031,Ho3Ni
26032,Li4IO3
26033,GePClO2
26034,Zn3(PO6)2
26035,NaNbO3
26036,BiI3
26037,Lu3Sb4Au3
26038,NaNd2RuO6
26039,TmCuS2
26040,Sr2ScNiPO3
26041,Na5GaGe2
26042,Pr(BIr)4
26043,Cu5(PO6)2
26044,Ho2Te3
26045,Tm5Sn3
26046,TaSiRu
26047,Y2MnCrO6
26048,Lu5Ga3
26049,DyFe4(CuO4)3
26050,Nb3RhSe6
26051,Sm(BOs)4
26052,NaAl(PS3)2
26053,Ca3Tl5
26054,Sc2Co3Si5
26055,Pd3N
26056,GdAs2Au
26057,Dy3GaS6
26058,ErPd3S4
26059,Tm5Rh3
26060,Er(CoB)4
26061,K3MoHS4O
26062,HfSiOs
26063,RbHSO2
26064,DyMoC2
26065,Sr(IO)2
26066,Y6PtI10
26067,RbSbSe2
26068,Nb3CrS6
26069,Cr5B2P
26070,Pd(NO3)2
26071,UNiS3
26072,NaCl3
26073,KCr3S5
26074,LuB2Os
26075,Gd4Ga12Pd
26076,CsAlTe3
26077,Er3Ru
26078,KMgPO5
26079,Rb2Zn3S4
26080,CaV4(CoO4)3
26081,PbCl2O7
26082,Cr3C
26083,Er4Ge6Os7
26084,KAs(OF2)2
26085,Ce(HoS2)3
26086,La3In4Ge
26087,CeBS3
26088,Cs3NiCl5
26089,YbB4
26090,K2Pd(CN)4
26091,TaB4
26092,Sr3(AlAs2)2
26093,Nd(HoS2)3
26094,Eu(BOs)4
26095,Ho3Cu3Sb4
26096,Sr(NiB)2
26097,ThCrO7
26098,BaTa4O14
26099,Mg2CrB2Ir5
26100,Tm2Se3
26101,Sr2CrFeAsO3
26102,Zr5Sb3S
26103,Fe3Pb(SO7)2
26104,UTlB5O11F
26105,Sm2Si5Ni3
26106,TiNi
26107,Y3Co
26108,ErB2Os
26109,YO3
26110,Cs2LiFe(CN)6
26111,Ba2InSbSe5
26112,Fe2P
26113,HfTl2PbSe4
26114,Zr5TePb3
26115,K2Ti(OF2)2
26116,V5As3C
26117,K2Te(IO6)2
26118,La5AsPb3
26119,ZnCu3H6(ClO3)2
26120,Nd(Sb3Ru)4
26121,Zn2SiO5
26122,LuAgSe2
26123,Cs3LiBr4
26124,U(Ge3Pt)4
26125,Pr2Cr3Co14
26126,Dy2Ga5Cu12
26127,As2O3
26128,La5Si3
26129,Nd(P3Ru)4
26130,Ce2Zn2Sn2H3
26131,V2B2Ir
26132,TeH2NF5
26133,Ho6GaNi2
26134,Ba2SmGaSe5
26135,Pr3Tl5
26136,NiH2(CN2)2
26137,Tb2Ni7
26138,La2Co7
26139,Li2CdGeS4
26140,YbGa2Ni3
26141,Nb3B2Ru5
26142,PuB2Ru
26143,Cs(SeO3)2
26144,NdGa2Co3
26145,HoScS3
26146,Dy5Tl3
26147,Pr(FeAs3)4
26148,KUSiO7
26149,Dy5Sb3
26150,Ta2Be17
26151,Ba2Gd2Co4O11
26152,Nb3AgTe4
26153,NaCa2IO6
26154,Sr2HoTaO6
26155,Tb5Si3B
26156,YbSi3
26157,Cr(CuO3)2
26158,TbGePd
26159,Cs2IrCl5O
26160,LaGaPd2
26161,Tl4CO5
26162,Zn(H3C)2
26163,La5Sn3C
26164,Nd(LuS2)3
26165,Pr2Zn5Sn
26166,TlBi2Cl7
26167,ThCrS3
26168,Tm3Pt
26169,HNF2
26170,Zr5GaPb3
26171,BeCN2
26172,Mg2Al4Zn3
26173,NaAlH8(NF3)2
26174,Ho2Co3Ge5
26175,ZrTl2PbSe4
26176,Tm2Co7
26177,Pr7Ni3
26178,NbReSi
26179,Tb2Sn5Rh3
26180,AlV4N3
26181,Y7Rh3
26182,TiV4Si3
26183,NdMnO3
26184,Cs2FeOF5
26185,Er3Ir
26186,U3Sn4Pt3
26187,Eu3Ge5
26188,UGe2Rh
26189,Dy6GaNi2
26190,PbBr2O7
26191,U4Ge6Os7
26192,ZnPt(CN)4
26193,Dy2Al3Ge4
26194,TbB2Os
26195,Rb3Pd
26196,La3Ni
26197,Nd7Rh3
26198,La7Pt3
26199,Ce5Ge3C
26200,CsO3
26201,Yb3Ni
26202,Zr5Sn3S
26203,LaYbO3
26204,Eu3Rh
26205,LuAl3Ni2
26206,Na3ScCl6
26207,Fe2NiC
26208,Tm5Pb3
26209,UAlAu2
26210,NaPS3
26211,Ce2Ni5C3
26212,Mn3(AsO7)2
26213,Tb6IrBr10
26214,U3Se5
26215,Mg3BO6
26216,Ca2ScSbO6
26217,Ho4Ge6Ir7
26218,Th3In5
26219,Lu(CoB)4
26220,Hf2Al3C5
26221,Eu2Se3
26222,NaBrO3
26223,Cd3GeO6
26224,LiH2N
26225,Ce5CuPb3
26226,Co3(PO7)2
26227,Ce5CuBi3
26228,YSi3
26229,Lu3Ir
26230,CsCoO2
26231,NaNb(CuS2)2
26232,Tb3Os
26233,Zn2PO5
26234,As2S3
26235,Hf5Ir3
26236,YWC2
26237,Ta3Co5B2
26238,Ge3W5
26239,NaAl3(SO7)2
26240,CeGe2Pt
26241,Nd2Ge5Rh3
26242,Y5Ni2Bi
26243,Sm5Si3C
26244,NdCrTeO6
26245,Eu5CdCu2
26246,La3Ru
26247,K2AlOF5
26248,Dy(CoB)4
26249,Pr2Zn5Pb
26250,Y3GaS6
26251,Pr3In5
26252,MoPO7
26253,Tm2Si5Ni3
26254,Ce5Ga2Ge
26255,HoPd3S4
26256,Y2Co3Ge5
26257,NaCuSO4F
26258,BaThO3
26259,CsZrUTe5
26260,Ta3FeS6
26261,Gd3Cu3Sb4
26262,EuAl
26263,USnPd2
26264,Mg2MnB2Ir5
26265,Cs2LiScCl6
26266,Th2FeSe5
26267,Ce(In2Ni)3
26268,Sb2S3
26269,Ga3Ir
26270,NdMg(NiH)4
26271,Sm7Rh3
26272,Th3Ni3Sn4
26273,Tm5Si3C
26274,UMnC2
26275,Pr(LuS2)3
26276,Tb7RhBr12
26277,LiH2N
26278,Ba(FeSb3)4
26279,ErFe3(BO3)4
26280,KCrH4(C2O5)2
26281,Er(CO3)2
26282,Rh2O3
26283,U3Cu3Sn4
26284,GdSiPt2
26285,NaBO7
26286,LuB2C
26287,Nd3Ir
26288,Pr5Sn3
26289,Sc4Si6Ir7
26290,TaCoB2
26291,Cr5Si3B
26292,Si5Ir4
26293,Pr4Mg7Ge6
26294,SrHg3
26295,ZnCu2SiS4
26296,YbGe2Pd
26297,Ta9(CoS3)2
26298,CdTcO3
26299,Nd2Zn5Pb
26300,Na3Ag3W2(OF)6
26301,Mg3Si4O13
26302,Er5Ir3
26303,AlHg2O2F5
26304,EuAl3Pd2
26305,Er3Tl2Cu5S8
26306,Er6CoBr10
26307,NaSi
26308,CsCoO2
26309,Li2HN
26310,TmZn3
26311,La(CoB)4
26312,La7ZnNi2
26313,Ba2SmGaTe5
26314,PBr3O
26315,ErGa2Co3
26316,ErNiO3
26317,Ba2YGaTe5
26318,Lu2Te3
26319,Mg2GaB2Ir5
26320,Ho5In3
26321,CaSO6
26322,U(WC)4
26323,Sr5Ni2BiO10
26324,Nd5CuBi3
26325,Dy2SnS5
26326,Pr7Ir3
26327,EuCrO3
26328,Dy3Tl5
26329,Zr5FeSb3
26330,Zr5In3Cu
26331,La5Tl3
26332,DyGaPd2
26333,Tb7MnBr12
26334,V3Ga2
26335,Ti2FeB2Rh5
26336,Ag2TeO6
26337,Pr2Ni7
26338,PrAlPd2
26339,Ho(BRh)4
26340,ZrP2CO6
26341,Nb5Ge2B
26342,NdFe4(CuO4)3
26343,Y2Te3
26344,TiPt3
26345,FeSi(AgS2)2
26346,Yb5Ir3
26347,Tl4PbSe3
26348,Yb2CuGe6
26349,CaBO3
26350,Bi3Mo
26351,Ce(Sb3Ru)4
26352,CsNaC2
26353,Dy3Ge3Ru2
26354,Na3NpO6
26355,Tb6RhBr10
26356,YCu6ClO8
26357,UGe2Ir
26358,Gd3FeO6
26359,Eu5(ZrS4)3
26360,YbSiPd2
26361,Lu3Pt
26362,Er3Pt
26363,Dy5Pt3
26364,SrBO3
26365,Np2Tc3Ge4
26366,FeB
26367,K3HWS4O
26368,Tb5Bi3
26369,H6C2SeO
26370,Sc7CoCl12
26371,Ce(As3Os)4
26372,MnO2
26373,Ba4Hf3S10
26374,Ba2DyInTe5
26375,Mn7BiO12
26376,Tm5Si3
26377,Li2LuSiO5
26378,Cd4BiB3O10
26379,Sc7CoBr12
26380,Ca5Ga3
26381,Zr5Sn3N
26382,Sm5Sn3
26383,CdCu2SiSe4
26384,H4C2NO2
26385,Dy3Os
26386,VPNO6
26387,Sc2Co3Si5
26388,Y2MnCoO6
26389,Ta5Ge3B
26390,Ba2ThS6
26391,Tb3Tl5
26392,Ni9BiTeS8
26393,Ca2CrSbO6
26394,Sm3Co11B4
26395,ZnSi(AgS2)2
26396,EuCrTeO6
26397,Zr5CdPb3
26398,Nd3Tl5
26399,DyB2Os
26400,LiPO4
26401,Th2Ni7
26402,Tm4Ge6Ir7
26403,Nd2Zn5Sn
26404,HoB2Os
26405,EuZrS3
26406,Li2PtF6
26407,Mn(NbSe2)3
26408,SrI2O7
26409,Ho3Ru
26410,Li2H2SeO5
26411,Yb2Te3
26412,Lu3Os
26413,Lu2Co7
26414,LuSiPd2
26415,Na2NiH4(SeO5)2
26416,BaMnOF5
26417,Ta3RhS6
26418,TbAl3
26419,TlCl3
26420,PrScS3
26421,Lu3Tl5
26422,TiH8(NF3)2
26423,Dy4Ga12Ni
26424,Pr3Os
26425,Tb(ClO2)3
26426,TmFe4(CuO4)3
26427,LiLa(CN2)2
26428,DyB2Ru
26429,Hf5GaSn3
26430,Er(PO2)3
26431,Zr5ZnSn3
26432,YMoC2
26433,Ca3(GaP2)2
26434,Dy4Ga12Fe
26435,Nb4CrSi3
26436,U3Sb4Pd3
26437,Mn(CO3)2
26438,Gd2C3
26439,ZnSe
26440,Pr2Co3Ge5
26441,RbSeO4
26442,Pr3Sn5
26443,Pr2AlGe6
26444,Pr2Al2Fe15
26445,Ho3Os
26446,TiNi
26447,NaNbO3
26448,LuZn3
26449,AlBi2Se2BrCl4
26450,TeO2
26451,Yb5CuSn3
26452,LiLa2ReO6
26453,Ba3NaSbO6
26454,Ba2US6
26455,TmAl3Ni2
26456,Sm3Os
26457,La3Sb4Au3
26458,TmMoC2
26459,Tb7MnI12
26460,Nb3FeSe6
26461,Tm5Tl3
26462,Ce(Ge3Pt)4
26463,Nb5Si3P
26464,U3S5
26465,TlCr3Se5
26466,Tm4Ge6Os7
26467,Li(SeO3)2
26468,Sb2Au(XeF6)2
26469,UGaPd2
26470,Gd2AlGe6
26471,EuHfS3
26472,Eu5Si3
26473,Er2Co3Si5
26474,Tb5Ge3B
26475,Nd2Ga2Co15
26476,Er5Pt3
26477,Er6GaCo2
26478,Yb5CdCu2
26479,Yb3NdS6
26480,CeGa6Ni
26481,Tb2Si4Mo3
26482,BeCl2
26483,Ce4SiRh12
26484,VCdPO7
26485,Yb4Ge6Os7
26486,ZrB4Ir3
26487,CsLiI2
26488,CsHf2Br9
26489,EuAl2Ge
26490,EuFe4(CuO4)3
26491,Ta3VS6
26492,Ba2NdInSe5
26493,HoSiPt2
26494,TbWC2
26495,Ce2Ir7
26496,CaHfS3
26497,Tl2Hg3Te4
26498,LiY(BH4)4
26499,DyGePd
26500,K3C6N9O
26501,Sr2TaInO6
26502,KNO3
26503,Zr5AgSb3
26504,GaHCl2
26505,Sm2Ge5Rh3
26506,Ca2Sb2O7
26507,Yb2CuTe2(SO7)2
26508,La3Ni13B2
26509,Bi2O3
26510,Ba(BrF4)2
26511,CdHgSeO6
26512,Dy2Ge5Ir3
26513,LaScS3
26514,Li2Ti3O7
26515,KNaEuTaO5
26516,SrAl2Au3
26517,Tb5CuBi3
26518,Na2In2SiS6
26519,Na2TeS3
26520,Na2In2GeS6
26521,Na2Cd(GeS3)2
26522,KGd(MoO4)2
26523,RbTb2Ag3Te5
26524,Sr3LiSbO6
26525,SrHgAs2O7
26526,Ba(NiB)2
26527,Ba2GdGaSe5
26528,Ba3(AlPt)4
26529,Sc7NiBr12
26530,K2Se2O7
26531,Ba2Mg(GeIr)4
26532,Li(C3N2)2
26533,SmSiPd2
26534,C
26535,CuPb3(ClO2)2
26536,Ba3Sn2
26537,Dy2CoTe2(SO7)2
26538,YNiB4
26539,Sc4Co7Ge6
26540,RbPO4
26541,Sr3Zn3Te(PO7)2
26542,Nd2Fe15Co2
26543,Li2CaTa2O7
26544,RbPrNb2O7
26545,ZrO2
26546,Nd2Ni7
26547,Ba2Ge5Ir4
26548,YbBr2
26549,RbI(OF)2
26550,ZrNO6
26551,LiIn(WO4)2
26552,Er2CoTe2(SO7)2
26553,Er7(TeAu)2
26554,Mn3CuAs2
26555,CuSb6(SO8)2
26556,Ba2GeSe4
26557,Sm2Fe17B3
26558,Lu2CuTe2(SO7)2
26559,MnPH4O5F
26560,NbFeGe
26561,Y2CuTe2(SO7)2
26562,RbHf2Br9
26563,Yb5Pt3
26564,Sc5Si3
26565,HCNO
26566,Mo
26567,Li2HN
26568,Hg4GeS6
26569,TmH9C5(NO4)2
26570,ZnCu2SnS4
26571,YGePd
26572,RbP2(HO2)3
26573,TlPHO3
26574,Lu4Ga12Pd
26575,Yb3Sn5
26576,Er8In3Co
26577,La2Ir7
26578,Na6Ti6O13
26579,TmSiPt2
26580,TbH9C5(NO4)2
26581,ErScS3
26582,Gd2Hf2O7
26583,Ir2Pb2O7
26584,Sm2Al3Ge4
26585,CsEr2Ag3Te5
26586,B2Mo2Ru
26587,Pr5Sb3
26588,GeSe2
26589,Yb3Pd
26590,Ba3UFeSe6
26591,Na2IO6
26592,Zr5Sb3Ru
26593,Pr2Ga2Co15
26594,Ce5CuSn3
26595,Mn2Bi3O7
26596,Hf3As2
26597,GdB4Mo
26598,PrCrTeO6
26599,Co3Sn2
26600,Tb7RhI12
26601,Ho3NiGe2
26602,Bi8Se9
26603,Ce6Cd4Pd13
26604,LiCO2
26605,BH8N
26606,Tm(CoB)4
26607,UCrC2
26608,Zr5Sn3Se
26609,CsPr2Ag3Te5
26610,RbMgCO3F
26611,DyGa3
26612,Nd2Ir2O7
26613,LiEu2IrO6
26614,Ho2Ni7
26615,V5Ga3
26616,SnPClO2
26617,NaH2(SO2)2
26618,Ce5Pb3
26619,U7(Se6O)2
26620,YbFe4(CuO4)3
26621,In2Ge2O7
26622,Al6Ge5
26623,Zn3P2Pb3WO14
26624,P4N7
26625,CsTb2Ag3Te5
26626,Ag2P2PdO7
26627,Na2U2O7
26628,LaTl2P2S7
26629,BaCdAs2O7
